"","id","WORD","cor.tok","global"
"18981",2455,"נִמְאָס","","נִמְאָס"
"18991",2456,"ננב","","ננב"
"19001",2457,"ננוּן","","ננוּן"
"19011",2458,"נֶע","","נֶע"
"19021",2459,"נֶעאַנטוָוארטֶעט","","נֶעאַנטוָוארטֶעט"
"19031",659,"נֶעב","","נֶעב"
"19041",2460,"נֶעבּיך","","נֶעבּיך"
"19051",2461,"נֶעבִּיך","","נֶעבִּיך"
"19061",2462,"נֶעבּליבֶּען","","נֶעבּליבֶּען"
"19071",2463,"נֶעבּליעכען","","נֶעבּליעכען"
"19081",2464,"נֶעבֶּעך","","נֶעבֶּעך"
"19091",2465,"נֶעבֶּעל","","נֶעבֶּעל"
"19101",2466,"נֶעבֶּען","","נֶעבֶּען"
"19111",2467,"נֶעבּראַכט","","נֶעבּראַכט"
"19121",2468,"נֶעבְּרֶענְגְט","","נֶעבְּרֶענְגְט"
"19131",2469,"נֶעדֶענק׳זְשֶע","","נֶעדֶענק׳זְשֶע"
"19141",2470,"נֶעה","","נֶעה"
"19151",1052,"נֶעהָאט","","נֶעהָאט"
"19161",2471,"נֶעהאלפֶען","","נֶעהאלפֶען"
"19171",1053,"נֶעהט","","נֶעהט"
"19181",2472,"נֶעהם","","נֶעהם"
"19191",1054,"נֶעהמֶען","","נֶעהמֶען"
"19201",2473,"נֶעהמֶען","","נֶעהמֶען"
"19211",2474,"נֶעהן","","נֶעהן"
"19221",2475,"נֶעהָערְט","","נֶעהָערְט"
"19231",2476,"נֶעוואלד","","נֶעוואלד"
"19241",2477,"נֶעוועזען","","נֶעווֶעזען"
"19251",2478,"נֶעחאפט","","נֶעחאפט"
"19261",2479,"נֶעטראפֶען","","נֶעטראפֶען"
"19271",2480,"נֶעיועזען","","נֶעיועזען"
"19281",2481,"נֶעלאט","","נֶעלאט"
"19291",660,"נֶעלד","","נֶעלד"
"19301",2482,"נֶעלוּנֶען","","נֶעלוּנֶען"
"19311",1055,"נֶעמט","","נֶעמט"
"19321",2483,"נֶעמֶען","","נֶעמֶען"
"19331",2484,"נֶעסטֶע","","נֶעסטֶע"
"19341",2485,"נֶעפפֶע","","נֶעפפֶע"
"19351",2486,"נֶעקוּמֶען","","נֶעקוּמֶען"
"19361",2487,"נֶערוּפֶען","","נֶערוּפֶען"
"19371",2488,"נֶערירט","","נֶערירט"
"19381",2489,"נֶערֶעטֶעט","","נֶערֶעטֶעט"
"19391",2490,"נֶערֶעכט","","נֶערֶעכט"
"19401",2491,"נקמה","","נקמה"
"19411",2492,"נראבּ","","נראבּ"
"19421",2493,"נְריין","","נְריין"
"19431",2494,"נשמה","","נשמה"
"19441",2495,"נִשְתַּנֶה","","נִשְתַּנֶה"
"19451",1056,"ס'אִיז","","ס'אִיז"
"19461",2496,"ס'הָאבֶּען","","ס'הָאבֶּען"
"19471",2497,"ס'וָוארט","","ס'וָוארט"
"19481",2498,"ס'צוּגֶעהט","","ס'צוּגֶעהט"
"19491",2499,"ס'רֶעךט","","ס'רֶעךט"
"19501",2500,"ס'שטֶעהט","","ס'שטֶעהט"
"19511",2501,"סָאלדַאטְסְקִי","","סָאלדַאטְסְקִי"
"19521",2502,"סאַפֶענדִיג","","סאַפֶענדִיג"
"19531",2503,"סגוּלה","","סגוּלה"
"19541",1057,"סְגוּלֶה","","סְגוּלֶה"
"19551",2504,"סְגוּלָה","","סְגוּלָה"
"19561",2505,"סדר","","סדר"
"19571",2506,"סודֶען","","סודֶען"
"19581",2507,"סוהר","","סוהר"
"19591",2508,"סוחרן","","סוחרן"
"19601",2509,"סוּמֶע","","סוּמֶע"
"19611",2510,"סוּמֶען","","סוּמֶען"
"19621",661,"סוף","","סוף"
"19631",2511,"סטֶער","","סטֶער"
"19641",2512,"סימן","","סימן"
"19651",2513,"סע","","סע"
"19661",2514,"סעקוּנדֶע","","סעקוּנדֶע"
"19671",2515,"ספּאדֶעק","","ספּאדֶעק"
"19681",2516,"ספּעציָאַליסט","","ספּעציָאַליסט"
"19691",1058,"סֵפֶר","","סֵפֶר"
"19701",2517,"סְקְרִיפֶּעט","","סְקְרִיפֶּעט"
"19711",2518,"עאלט","","עאלט"
"19721",2519,"עָבֶּען","","עָבֶּען"
"19731",1059,"עבר","","עבר"
"19741",2520,"עִבְרִי","","עִבְרִי"
"19751",2521,"עדבורה","","עדבורה"
"19761",2522,"עֵדות","","עֵדות"
"19771",2523,"עדלעס","","עדלעס"
"19781",2524,"עדֶעל","","עדֶעל"
"19791",1060,"עֶדֶעל","","עֶדֶעל"
"19801",1061,"עדֶעלמאן","","עדֶעלמאן"
"19811",84,"עדֶעלמאָן","","עדֶעלמאָן"
"19821",2525,"עדֶעלקייט","","עדֶעלקייט"
"19831",2526,"עהעלמאָן","","עהעלמאָן"
"19841",662,"עהרליכען","","עהרליכען"
"19851",2527,"עהרליכעס","","עהרליכעס"
"19861",2528,"עהרליכקייט","","עהרליכקייט"
"19871",407,"עוִויג","","עוִויג"
"19881",2529,"עוִויגֶע","","עוִויגֶע"
"19891",2530,"עֶווִיגֶע","","עֶווִיגֶע"
"19901",2531,"עוִויגֶען","","עוִויגֶען"
"19911",2532,"עוִוינ","","עוִוינ"
"19921",2533,"עָוִוינ","","עָוִוינ"
"19931",2534,"עָוִוינֶען","","עָוִוינֶען"
"19941",2535,"עולם","","עולם"
"19951",1062,"עושה","","עושה"
"19961",2536,"עזוּת","","עזוּת"
"19971",2537,"עזרי","","עזרי"
"19981",2538,"עָזרי","","עָזרי"
"19991",2539,"עט","","עט"
"20001",2540,"עטוָואס","","עטוָואס"
"20011",2541,"עֶטְווָאס","","עֶטְווָאס"
"20021",2542,"עטויך","","עטויך"
"20031",2543,"עטצ","","עטצ"
"20041",2544,"עטץ","","עטץ"
"20051",2545,"עיני","","עיני"
"20061",1063,"עַל","","עַל"
"20071",504,"עלטֶערן","","עלטֶערן"
"20081",2546,"עֶלטֶערְן","","עֶלטֶערְן"
"20091",1064,"עלטֶערֶע","","עלטֶערֶע"
"20101",2547,"עָלינוּ","","עָלינוּ"
"20111",408,"עם","","עם"
"20121",2548,"עמוד","","עמוד"
"20131",2549,"עמוּד","","עמוּד"
"20141",505,"ענגֶעל","","ענגֶעל"
"20151",2550,"ענגשאפט","","ענגשאפט"
"20161",2551,"ענדִיגֶען","","ענדִיגֶען"
"20171",2552,"ענדִינֶען","","ענדִינֶען"
"20181",1065,"ענדליך","","ענדליך"
"20191",338,"ענדֶע","","ענדֶע"
"20201",2553,"ענטאנֶען","","ענטאנֶען"
"20211",2554,"ענטגֶעגֶען","","ענטגֶעגֶען"
"20221",1066,"ענטגֶענֶען","","ענטגֶענֶען"
"20231",2555,"ענטזָאנט","","ענטזָאנט"
"20241",2556,"עֶנְטֵיישונְג","","עֶנְטֵיישונְג"
"20251",2557,"ענטפליהט","","ענטפליהט"
"20261",2558,"ענטפֶערן","","ענטפֶערן"
"20271",2559,"עֶנְטְשוּלְדִיגוּנְג","","עֶנְטְשוּלְדִיגוּנְג"
"20281",2560,"ענטשוּלדִיגֶען","","ענטשוּלדִיגֶען"
"20291",2561,"ענטשוּלדִינֶען","","ענטשוּלדִינֶען"
"20301",2562,"ענטשלאסען","","ענטשלאסען"
"20311",2563,"עֶנְטְשְלָאסֶען","","עֶנְטְשְלָאסֶען"
"20321",31,"עס","","עס"
"20331",176,"עֶס","","עֶס"
"20341",1067,"עָס","","עָס"
"20351",2564,"עסען","","עסען"
"20361",2565,"עֶסֶען","","עֶסֶען"
"20371",2566,"עָסען","","עָסען"
"20381",1068,"עעמט","","עעמט"
"20391",2567,"עענט","","עענט"
"20401",2568,"עֶפְטֶער","","עֶפְטֶער"
"20411",663,"עפּיס","","עפּיס"
"20421",664,"עִפִּיס","","עִפִּיס"
"20431",1069,"עפנֶען","","עפנֶען"
"20441",2569,"עֶפנֶען","","עֶפנֶען"
"20451",2570,"עֶפֶען","","עֶפֶען"
"20461",1070,"עֶפֶענְט","","עֶפֶענְט"
"20471",2571,"עפֶענֶען","","עפֶענֶען"
"20481",665,"עפּעס","","עפּעס"
"20491",2572,"עצה","","עצה"
"20501",2573,"עֶקְסְטְרֶען","","עֶקְסְטְרֶען"
"20511",30,"ער","","ער"
"20521",2574,"עֵר","","עֵר"
"20531",148,"עֶר","","עֶר"
"20541",666,"עָר","","עָר"
"20551",2575,"עֶרבַּארְמְט","","עֶרבַּארְמְט"
"20561",2576,"ערבליקט","","ערבליקט"
"20571",2577,"ערבּליקט","","ערבּליקט"
"20581",2578,"עֶרְגֶעבֶּען","","עֶרְגֶעבֶּען"
"20591",2579,"ערגרייפֿט","","ערגרייפֿט"
"20601",409,"ערד","","ערד"
"20611",1071,"עֶרְד","","עֶרְד"
"20621",1072,"עָרד","","עָרד"
"20631",2580,"ערדֶע","","ערדֶע"
"20641",2581,"ערהַאלְטֶען","","ערהַאלְטֶען"
"20651",2582,"ערוואך","","ערוואך"
"20661",667,"ערוואכט","","ערוואכט"
"20671",2583,"עָרוואכע","","עָרוואכע"
"20681",2584,"ערוואננים","","ערוואננים"
"20691",2585,"ערוואקסען","","ערוואקסען"
"20701",2586,"עֶרְוֶועק","","עֶרְוֶועק"
"20711",668,"ערוֶוערטֶעט","","ערוֶוערטֶעט"
"20721",2587,"ערזעצֶען","","ערזעצֶען"
"20731",2588,"ערינֶערוּנג","","ערינֶערוּנג"
"20741",2589,"ערינֶערוּנגֶען","","ערינֶערוּנגֶען"
"20751",1073,"ערלעבּט","","ערלעבּט"
"20761",2590,"ערנסט","","ערנסט"
"20771",2591,"עֶרנְסְט","","עֶרנְסְט"
"20781",1074,"ערסט","","ערסט"
"20791",2592,"ערֶעלמאן","","ערֶעלמאן"
"20801",1075,"ערֶעלמאָן","","ערֶעלמאָן"
"20811",2593,"ערפּרעָסען","","ערפּרעָסען"
"20821",2594,"ערצֶעהל","","ערצֶעהל"
"20831",1076,"ערצֶעהלט","","ערצֶעהלט"
"20841",2595,"עֶרקָאנְט","","עֶרקָאנְט"
"20851",2596,"עֶרְקְוִויקֶען","","עֶרְקְוִויקֶען"
"20861",2597,"ערקלעהר","","ערקלעהר"
"20871",2598,"ערקלעהרט","","ערקלעהרט"
"20881",2599,"עֶרְקְלֶעהרְט","","עֶרְקְלֶעהרְט"
"20891",2600,"עֶרְקְלֶעהרֶע","","עֶרְקְלֶעהרֶע"
"20901",1077,"ערקלעהרֶען","","ערקלעהרֶען"
"20911",2601,"ערקלערט","","ערקלערט"
"20921",2602,"ערקֶען","","ערקֶען"
"20931",2603,"עֶרקֶענְט","","עֶרקֶענְט"
"20941",264,"ערשט","","ערשט"
"20951",294,"ערשטֶען","","ערשטֶען"
"20961",2604,"ערשטֶער","","ערשטֶער"
"20971",2605,"ערשיינט","","ערשיינט"
"20981",2606,"ערשראקֶען","","ערשראקֶען"
"20991",2607,"ערשרֶעקט","","ערשרֶעקט"
"21001",2608,"עשירות","","עשירות"
"21011",2609,"פא","","פא"
"21021",2610,"פּא","","פּא"
"21031",2611,"פּאוואַלֶע","","פּאוואַלֶע"
"21041",2612,"פֵּאות","","פֵּאות"
"21051",102,"פאטֶער","","פאטֶער"
"21061",265,"פאַטֶער","","פאַטֶער"
"21071",2613,"פֶאטֶער","","פֶאטֶער"
"21081",2614,"פַאטֶער","","פַאטֶער"
"21091",190,"פָאטֶער","","פָאטֶער"
"21101",2615,"פַאל","","פַאל"
"21111",2616,"פָאלְגֶען","","פָאלְגֶען"
"21121",2617,"פאלט","","פאלט"
"21131",2618,"פאַלט","","פאַלט"
"21141",669,"פֿאַלט","","פֿאַלט"
"21151",2619,"פּאליציי","","פּאליציי"
"21161",2620,"פאלֶען","","פאלֶען"
"21171",2621,"פאַלֶען","","פאַלֶען"
"21181",2622,"פַאלֶען","","פַאלֶען"
"21191",2623,"פאלקאמֶען","","פאלקאמֶען"
"21201",2624,"פאָלקסשטיק","","פאָלקסשטיק"
"21211",2625,"פאלשהייט","","פאלשהייט"
"21221",2626,"פאלשהיייט","","פאלשהיייט"
"21231",670,"פאלשע","","פאלשע"
"21241",1078,"פאמיליע","","פאמיליע"
"21251",2627,"פאַנגט","","פאַנגט"
"21261",2628,"פֿאַנגט","","פֿאַנגט"
"21271",2629,"פאנטאזִיע","","פאנטאזִיע"
"21281",2630,"פאַנטאזִיע","","פאַנטאזִיע"
"21291",2631,"פאסירֶענדִיג","","פאסירֶענדִיג"
"21301",2632,"פּאפּאוואַלֶע","","פּאפּאוואַלֶע"
"21311",2633,"פאפיער","","פאפיער"
"21321",2634,"פאַפיער","","פאַפיער"
"21331",506,"פּאפּיער","","פּאפּיער"
"21341",2635,"פּאק","","פּאק"
"21351",2636,"פאָקט","","פאָקט"
"21361",2637,"פַּאקְט","","פַּאקְט"
"21371",47,"פאר","","פאר"
"21381",88,"פאַר","","פאַר"
"21391",2638,"פאָר","","פאָר"
"21401",161,"פַאר","","פַאר"
"21411",2639,"פָאר","","פָאר"
"21421",2640,"פּאר","","פּאר"
"21431",2641,"פֿאַר","","פֿאַר"
"21441",2642,"פַּארַאדִיז","","פַּארַאדִיז"
"21451",2643,"פאראִיבֶּערנֶעהֶענְד","","פאראִיבֶּערנֶעהֶענְד"
"21461",2644,"פַארְבָּארְגֶען","","פַארְבָּארְגֶען"
"21471",2645,"פארבּרייטֶען","","פארבּרייטֶען"
"21481",2646,"פארגֶעהֶען","","פארגֶעהֶען"
"21491",2647,"פָארְגֶעלֶעזֶען","","פָארְגֶעלֶעזֶען"
"21501",2648,"פארגֶענוּמֶען","","פארגֶענוּמֶען"
"21511",2649,"פַארְגֶעס","","פַארְגֶעס"
"21521",2650,"פארגֶעצוינֶען","","פארגֶעצוינֶען"
"21531",2651,"פארגֶעשטֶעלט","","פארגֶעשטֶעלט"
"21541",1079,"פארהאנג","","פארהאנג"
"21551",2652,"פארהאַנג","","פארהאַנג"
"21561",2653,"פַארווָאס","","פַארווָאס"
"21571",2654,"פאָרוִוירפֶע","","פאָרוִוירפֶע"
"21581",2655,"פאָרזָאל","","פאָרזָאל"
"21591",2656,"פַארטִיג","","פַארטִיג"
"21601",2657,"פָארְלֶעזֶען","","פָארְלֶעזֶען"
"21611",2658,"פארם","","פארם"
"21621",2659,"פארניפּלוישט","","פארניפּלוישט"
"21631",1080,"פארשטֶעלוּנג","","פארשטֶעלוּנג"
"21641",410,"פהיליפּ","","פהיליפּ"
"21651",2660,"פובליקוּם","","פובליקוּם"
"21661",2661,"פּויק","","פּויק"
"21671",671,"פוּל","","פוּל"
"21681",52,"פון","","פון"
"21691",43,"פוּן","","פוּן"
"21701",672,"פֿון","","פֿון"
"21711",1081,"פֿוּן","","פֿוּן"
"21721",2662,"פוּנ'ם","","פוּנ'ם"
"21731",2663,"פוּנים","","פוּנים"
"21741",2664,"פּוּנְקְט","","פּוּנְקְט"
"21751",1082,"פוּס","","פוּס"
"21761",2665,"פּטוּר","","פּטוּר"
"21771",2666,"פיהל","","פיהל"
"21781",2667,"פִיהל","","פִיהל"
"21791",673,"פיהלע","","פיהלע"
"21801",2668,"פיהלען","","פיהלען"
"21811",2669,"פִיהלֶען","","פִיהלֶען"
"21821",2670,"פיהר","","פיהר"
"21831",674,"פיהרט","","פיהרט"
"21841",2671,"פּיהרט","","פּיהרט"
"21851",2672,"פֿיהרט","","פֿיהרט"
"21861",507,"פיהרֶער","","פיהרֶער"
"21871",2673,"פִיהרֶער","","פִיהרֶער"
"21881",2674,"פֵייוִויש","","פֵייוִויש"
"21891",2675,"פּיימ'על","","פּיימ'על"
"21901",2676,"פיינד","","פיינד"
"21911",1083,"פייער","","פייער"
"21921",2677,"פייעריגֶע","","פייעריגֶע"
"21931",2678,"פייערינֶע","","פייערינֶע"
"21941",675,"פילייכט","","פילייכט"
"21951",676,"פִילֵייכְט","","פִילֵייכְט"
"21961",2679,"פינדֶעט","","פינדֶעט"
"21971",1084,"פינסטֶער","","פינסטֶער"
"21981",2680,"פינסטֶערניס","","פינסטֶערניס"
"21991",2681,"פִינְסְטֶערְנִיס","","פִינְסְטֶערְנִיס"
"22001",2682,"פינסטֶערניש","","פינסטֶערניש"
"22011",677,"פינף","","פינף"
"22021",1085,"פיס","","פיס"
"22031",2683,"פִיס","","פִיס"
"22041",2684,"פִּיסְק","","פִּיסְק"
"22051",411,"פיעל","","פיעל"
"22061",2685,"פִיעל","","פִיעל"
"22071",2686,"פיעלע","","פיעלע"
"22081",2687,"פיער","","פיער"
"22091",2688,"פיערטֶער","","פיערטֶער"
"22101",177,"פיר","","פיר"
"22111",2689,"פִיר","","פִיר"
"22121",2690,"פירכטֶען","","פירכטֶען"
"22131",61,"פישל","","פישל"
"22141",2691,"פְישְלֶען","","פְישְלֶען"
"22151",2692,"פִישְלֶען","","פִישְלֶען"
"22161",222,"פישעל","","פישעל"
"22171",2693,"פֿישעל","","פֿישעל"
"22181",2694,"פּלאטֶע","","פּלאטֶע"
"22191",2695,"פְּלֵאטְצֶען","","פְּלֵאטְצֶען"
"22201",2696,"פּלאטקֶע","","פּלאטקֶע"
"22211",2697,"פּלאָן","","פּלאָן"
"22221",2698,"פְּלַאן","","פְּלַאן"
"22231",2699,"פּלאנֶע","","פּלאנֶע"
"22241",2700,"פּלאנֶען","","פּלאנֶען"
"22251",1086,"פּלוּצים","","פּלוּצים"
"22261",2701,"פֿליהט","","פֿליהט"
"22271",2702,"פּלייצֶע","","פּלייצֶע"
"22281",2703,"פּלייצֶעס","","פּלייצֶעס"
"22291",2704,"פליעסען","","פליעסען"
"22301",2705,"פלעגֶעריז","","פלעגֶעריז"
"22311",1087,"פּלעהנֶע","","פּלעהנֶע"
"22321",2706,"פלעטֶעל","","פלעטֶעל"
"22331",1088,"פלעצליך","","פלעצליך"
"22341",678,"פּלעצליך","","פּלעצליך"
"22351",2707,"פְּלֶעצְלִיך","","פְּלֶעצְלִיך"
"22361",2708,"פּלעצליכעס","","פּלעצליכעס"
"22371",2709,"פּלעצליכער","","פּלעצליכער"
"22381",1089,"פלעשיל","","פלעשיל"
"22391",1090,"פּנים","","פּנים"
"22401",2710,"פסח","","פסח"
"22411",679,"פּסח","","פּסח"
"22421",2711,"פֶעדֶער","","פֶעדֶער"
"22431",339,"פֶעהלט","","פֶעהלט"
"22441",1091,"פֶעהלְט","","פֶעהלְט"
"22451",2712,"פֶעהלסטוּ","","פֶעהלסטוּ"
"22461",508,"פֶעהלען","","פֶעהלען"
"22471",1092,"פֶעטֶער","","פֶעטֶער"
"22481",680,"פֶעטֶער","","פֶעטֶער"
"22491",1093,"פּעטש","","פּעטש"
"22501",2713,"פֶענסטֶער","","פֶענסטֶער"
"22511",2714,"פּעסעלע","","פּעסעלע"
"22521",2715,"פֶעפֶער'ן","","פֶעפֶער'ן"
"22531",681,"פֶער","","פֶער"
"22541",682,"פֶעראִיבֶּעל","","פֶעראִיבֶּעל"
"22551",2716,"פֶערבּאטֶען","","פֶערבּאטֶען"
"22561",2717,"פֶערבּיינֶענאנגֶען","","פֶערבּיינֶענאנגֶען"
"22571",2718,"פֶערבּרֶענט","","פֶערבּרֶענט"
"22581",2719,"פֶערגיעסען","","פֶערגיעסען"
"22591",2720,"פֶערגניגֶען","","פֶערגניגֶען"
"22601",2721,"פֶערגֶעטֶערט","","פֶערגֶעטֶערט"
"22611",2722,"פֶערגֶעטֶערֶע","","פֶערגֶעטֶערֶע"
"22621",2723,"פֶערגֶעס","","פֶערגֶעס"
"22631",683,"פֶערגֶעסט","","פֶערגֶעסט"
"22641",340,"פֶערגֶעסען","","פֶערגֶעסען"
"22651",1094,"פֶערד","","פֶערד"
"22661",684,"פֶערדַאנְקֶען","","פֶערדַאנְקֶען"
"22671",685,"פֶערדִיענט","","פֶערדִיענט"
"22681",1095,"פֶערדֶערבֶּען","","פֶערדֶערבֶּען"
"22691",2724,"פֶערדרֶעהט","","פֶערדרֶעהט"
"22701",1096,"פֶערוָואלטֶער","","פֶערוָואלטֶער"
"22711",341,"פֶערוואַנדלונג","","פֶערוואַנדלונג"
"22721",2725,"פֶערוואַנדלוּנג","","פֶערוואַנדלוּנג"
"22731",2726,"פֶערוואנדֶעלסטוּ","","פֶערוואנדֶעלסטוּ"
"22741",2727,"פֶערוִוייטֶערֶען","","פֶערוִוייטֶערֶען"
"22751",2728,"פֶערוִוירט","","פֶערוִוירט"
"22761",2729,"פֶערְוֶועהרֶען","","פֶערְוֶועהרֶען"
"22771",2730,"פּערזאנֶען","","פּערזאנֶען"
"22781",2731,"פֶערזָארנט","","פֶערזָארנט"
"22791",2732,"פֶערזִיכערוּנג","","פֶערזִיכערוּנג"
"22801",686,"פֶערטיג","","פֶערטיג"
"22811",1097,"פֶערטינ","","פֶערטינ"
"22821",2733,"פֶערלאבּוּנגֶען","","פֶערלאבּוּנגֶען"
"22831",2734,"פֿערלאַג","","פֿערלאַג"
"22841",412,"פֶערלאט","","פֶערלאט"
"22851",1098,"פֶערלַאנְג","","פֶערלַאנְג"
"22861",2735,"פֶערלאננסט","","פֶערלאננסט"
"22871",2736,"פֶערלארֶען","","פֶערלארֶען"
"22881",509,"פֶערלוירֶען","","פֶערלוירֶען"
"22891",2737,"פֶערליהרֶען","","פֶערליהרֶען"
"22901",2738,"פֿערלייגֶען","","פֿערלייגֶען"
"22911",2739,"פֶערליימדֶעט","","פֶערליימדֶעט"
"22921",1099,"פֶערליינט","","פֶערליינט"
"22931",413,"פֶערליעבּט","","פֶערליעבּט"
"22941",1100,"פֶערליעבֶּען","","פֶערליעבֶּען"
"22951",2740,"פֶערליערֶען","","פֶערליערֶען"
"22961",2741,"פֶערְלִיערֶען","","פֶערְלִיערֶען"
"22971",2742,"פֶערמֶעגֶען","","פֶערמֶעגֶען"
"22981",2743,"פֶערְמֶעגֶען","","פֶערְמֶעגֶען"
"22991",1101,"פֶערמֶענֶען","","פֶערמֶענֶען"
"23001",2744,"פֶערנאכלעסיגֶע","","פֶערנאכלעסיגֶע"
"23011",2745,"פֶערנאנגֶענהייט","","פֶערנאנגֶענהייט"
"23021",2746,"פֶערנוּמֶען","","פֶערנוּמֶען"
"23031",2747,"פֶערניפטֶעט","","פֶערניפטֶעט"
"23041",2748,"פֶערְנֶע","","פֶערְנֶע"
"23051",2749,"פֶערסמאַלֶעט","","פֶערסמאַלֶעט"
"23061",2750,"פֶערפאלנט","","פֶערפאלנט"
"23071",2751,"פֶערפאלנֶען","","פֶערפאלנֶען"
"23081",2752,"פֶערפיהרטֶער","","פֶערפיהרטֶער"
"23091",2753,"פֶערפינוּנג","","פֶערפינוּנג"
"23101",2754,"פֶערפלוּכטֶען","","פֶערפלוּכטֶען"
"23111",2755,"פֶערפלוּכטֶעס","","פֶערפלוּכטֶעס"
"23121",2756,"פֶערפלוּכטֶער","","פֶערפלוּכטֶער"
"23131",2757,"פֶערפליכטֶעט","","פֶערפליכטֶעט"
"23141",2758,"פֶערצוִוייפֶעלט","","פֶערצוִוייפֶעלט"
"23151",2759,"פֶערצייהען","","פֶערצייהען"
"23161",2760,"פֶערציכטֶען","","פֶערציכטֶען"
"23171",2761,"פֶערצֶעהרֶענד","","פֶערצֶעהרֶענד"
"23181",2762,"פֶערקויפט","","פֶערקויפט"
"23191",2763,"פֶערקויפֶען","","פֶערקויפֶען"
"23201",2764,"פֶערקֶעהרט","","פֶערקֶעהרט"
"23211",2765,"פֶערקרֶענקֶען","","פֶערקרֶענקֶען"
"23221",2766,"פֶערר","","פֶערר"
"23231",2767,"פֶערראטֶען","","פֶערראטֶען"
"23241",2768,"פֶערשוואוּּנדֶע","","פֶערשוואוּּנדֶע"
"23251",2769,"פֶערשוואוּנדֶען","","פֶערשוואוּנדֶען"
"23261",2770,"פֶערשוִוינדֶען","","פֶערשוִוינדֶען"
"23271",2771,"פֶערְשְוִוינְדֶען","","פֶערְשְוִוינְדֶען"
"23281",2772,"פֶערשטאנד","","פֶערשטאנד"
"23291",2773,"פֶערשטאנדֶען","","פֶערשטאנדֶען"
"23301",2774,"פֶערשטאנֶען","","פֶערשטאנֶען"
"23311",2775,"פֶערשטייט","","פֶערשטייט"
"23321",2776,"פֶערשטימט","","פֶערשטימט"
"23331",342,"פֶערשטֶעה","","פֶערשטֶעה"
"23341",2777,"פֶערְשְטֶעה","","פֶערְשְטֶעה"
"23351",510,"פֶערשטֶעהט","","פֶערשטֶעהט"
"23361",1102,"פֶערשטֶעהן","","פֶערשטֶעהן"
"23371",2778,"פֶערְשְטֶעהסְט","","פֶערְשְטֶעהסְט"
"23381",2779,"פֶערשטֶעהען","","פֶערשטֶעהען"
"23391",2780,"פֶערשטֶעלוּנג","","פֶערשטֶעלוּנג"
"23401",2781,"פֶערשטֶעקט","","פֶערשטֶעקט"
"23411",2782,"פֿערשטֶעקט","","פֿערשטֶעקט"
"23421",2783,"פֶערשיעדֶענֶע","","פֶערשיעדֶענֶע"
"23431",1103,"פֶערְשִיעדֶענֶע","","פֶערְשִיעדֶענֶע"
"23441",2784,"פֶערשפּראכען","","פֶערשפּראכען"
"23451",687,"פּפליכט","","פּפליכט"
"23461",2785,"פּראבֶּע","","פּראבֶּע"
"23471",2786,"פּראַבֶּע","","פּראַבֶּע"
"23481",2787,"פראגֶע","","פראגֶע"
"23491",2788,"פּראפֶעסאד","","פּראפֶעסאד"
"23501",688,"פראָפֿעסאָר","","פראָפֿעסאָר"
"23511",178,"פּראפֶעסאר","","פּראפֶעסאר"
"23521",2789,"פּראפֶעסאַר","","פּראפֶעסאַר"
"23531",1104,"פּראצֶענטניק","","פּראצֶענטניק"
"23541",2790,"פּראָצֶענטניק","","פּראָצֶענטניק"
"23551",295,"פרוי","","פרוי"
"23561",2791,"פרויענ","","פרויענ"
"23571",1105,"פרויען","","פרויען"
"23581",2792,"פֿרויען","","פֿרויען"
"23591",1106,"פרוּם","","פרוּם"
"23601",2793,"פרוּמֶע","","פרוּמֶע"
"23611",2794,"פְרוּמֶע","","פְרוּמֶע"
"23621",2795,"פריהלינגס","","פריהלינגס"
"23631",689,"פריהעָר","","פריהעָר"
"23641",296,"פריהֶער","","פריהֶער"
"23651",1107,"פְריהֶער","","פְריהֶער"
"23661",2796,"פריהֶערֶען","","פריהֶערֶען"
"23671",1108,"פריי","","פריי"
"23681",1109,"פְרֵייא","","פְרֵייא"
"23691",266,"פריידָאַלֶע","","פריידָאַלֶע"
"23701",2797,"פֿריידָאַלֶעאלטֶעריל","","פֿריידָאַלֶעאלטֶעריל"
"23711",2798,"פריידאלען","","פריידאלען"
"23721",149,"פריידֶע","","פריידֶע"
"23731",2799,"פְרֵיידֶע","","פְרֵיידֶע"
"23741",2800,"פֿריידֶע","","פֿריידֶע"
"23751",2801,"פריידֶעדֶע","","פריידֶעדֶע"
"23761",67,"פריידֶעלע","","פריידֶעלע"
"23771",1110,"פְרֵיידֶעלֶע","","פְרֵיידֶעלֶע"
"23781",2802,"פְרַיידֶעלֶע","","פְרַיידֶעלֶע"
"23791",2803,"פֿריידֶעלע","","פֿריידֶעלע"
"23801",2804,"פריידֶעלען","","פריידֶעלען"
"23811",2805,"פְרֵיידֶעלֶען","","פְרֵיידֶעלֶען"
"23821",2806,"פרייוִויליג","","פרייוִויליג"
"23831",2807,"פרייט","","פרייט"
"23841",2808,"פְרֵייט","","פְרֵייט"
"23851",2809,"פרייליך","","פרייליך"
"23861",343,"פריינד","","פריינד"
"23871",2810,"פְרֵיינְד","","פְרֵיינְד"
"23881",1111,"פריינדֶע","","פריינדֶע"
"23891",2811,"פרייע","","פרייע"
"23901",2812,"פרייעט","","פרייעט"
"23911",344,"פרייען","","פרייען"
"23921",2813,"פריעדהאף","","פריעדהאף"
"23931",2814,"פריער","","פריער"
"23941",2815,"פֿריער","","פֿריער"
"23951",2816,"פריש","","פריש"
"23961",2817,"פְרִישְטִיק","","פְרִישְטִיק"
